ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0x397c315d64d74d82a731d656f9c4d586d200f90a,0x847e3e4d335f118c8aed9a09c15261581e1a01ad,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5270411.0,Not Optimized,others
0x397c315d64d74d82a731d656f9c4d586d200f90a,0x75031d152d6c0e44df5eeb8f3c08d48f59991a50,3,"assembly,constable_states,erc20_interface,external_function,incorrect_equality,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_no_eth,uninitialized_local,unused_return,unused_state,Overflow_bugs,Signedness_bugs,Integer_Overflow,Integer_Underflow","incorrect_equality, Integer_Overflow, constable_states, unused_return, unused_state, uninitialized_local, Overflow_bugs, reentrancy_no_eth, Signedness_bugs, reentrancy_benign, Integer_Underflow, external_function, naming_convention, erc20_interface, assembly, reentrancy_eth",no source code,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/3/0x75031d152d6c0e44df5eeb8f3c08d48f59991a50-AlkemiEarnVerified/AlkemiEarnVerified.sol,"subExp, add, getRoundData, refreshAlkIndex, divScalarByExp, _changeLiquidator, decimals, calculateAccountValuesInternal, truncate, getAccountLiquidity, getBalanceOf, doApprove, getAssetPrice, claimAlk, initializer, setWethAddressVerified, _changeKYCAdmin, calculateDiscountedBorrowDenominatedCollateral, supplyOriginationFeeAsAdmin, changeAdmin, _supportMarket, _adminFunctions, togglePause, calculateDiscountedRepayToEvenAmount, getPriceForAssetAmount, call that includes an Error in its return value, greaterThanExp, min, getSupplyRate, addExp, approve, _withdrawEquity, doTransferIn, _suspendMarket, calculateBalance, sub, balanceOf, calculateInterestIndex, removeAsset, calculateAmountSeize, repayBorrow, fetchAssetPrice, fail, _setRiskParameters, _acceptAdmin, liquidateBorrow, borrow, divExp, div, doTransferOut, lessThanOrEqualExp, description, failOpaque, getBorrowBalance, transfer, addThenSub, withdrawEther, refreshAlkBorrowIndex, divScalar, calculateAccountValues, mulExp, getExp, getAssetAmountForValue, mul, totalSupply, withdraw, version, isZeroExp, assetPrices, getBorrowRate, getCash, supply, checkTransferIn, addCollateralMarket, getMarketBalances, getSupplyBalance, calculateAccountLiquidity, setWethAddressPublic, lessThanExp, revertEtherToUser, latestRoundData, refreshAlkSupplyIndex, revertIfError, deposit, calculateBorrowAmountWithFee, addAsset, allowance, _setMarketInterestRateModel, mulScalar, _changeCustomerKYC, supplyEther, transferFrom",no deleted feature,5300507.0,Not Optimized,"fix-vulnerability,new-feature"
0x397c315d64d74d82a731d656f9c4d586d200f90a,0x82c19bdd07f9ca911ab8bc7bd5faf092736cfa64,4,"Overflow_bugs,Integer_Overflow,Integer_Underflow",no new-vul,"external_function, incorrect_equality, naming_convention, constable_states, unused_return, reentrancy_eth, unused_state, erc20_interface, assembly, uninitialized_local, Signedness_bugs, reentrancy_no_eth, reentrancy_benign",/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x82c19bdd07f9ca911ab8bc7bd5faf092736cfa64-AlkemiEarnVerified/AlkemiEarnVerified.sol,no new feature,no deleted feature,5346230.0,Not Optimized,fix-vulnerability
0x39936db69a547f617e96c42c241f4c574fa81ee6,0x15d791d0d9f196a5d514905fd1fc55b4cb536c57,1,no source code,V1,V1,,V1,V1,4682947.0,V1,V1
0x39936db69a547f617e96c42c241f4c574fa81ee6,0x7ca798851a6da023410e519ec303edce5df866c1,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4784513.0,Not Optimized,others
0x399d89611e01cb94c7d0b30731013e1e431421fc,0x1111111111111111111111111111111111111111,1,no source code,V1,V1,,V1,V1,,V1,V1
0x399d89611e01cb94c7d0b30731013e1e431421fc,0x2222222222222222222222222222222222222222,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,,Not Optimized,others
0x39a873f3f60bb4cd81fe46f3beb6285bdb7726b9,0x25d580d124206db575be2c91d9cfb95594854585,1,no source code,V1,V1,,V1,V1,1526921.0,V1,V1
0x39a873f3f60bb4cd81fe46f3beb6285bdb7726b9,0xf3d6fa1fe40ad41d7bc42218067c4858ccf4affa,2,"naming_convention,pragma,shadowing_local,solc_version","naming_convention, pragma, shadowing_local, solc_version",no source code,/Users/elyhabaro/Desktop/x/test1/0xf3d6fa1fe40ad41d7bc42218067c4858ccf4affa-VariableDebtToken/IAaveIncentivesController.sol,"claimRewards, assets, REWARD_TOKEN, getClaimer, setClaimer, PRECISION, DISTRIBUTION_END, configureAssets, getAssetData, claimRewardsOnBehalf, handleAction, getRewardsBalance, getUserAssetData, getUserUnclaimedRewards",no deleted feature,1526921.0,Not Optimized,"fix-vulnerability,new-feature"
0x39ac24fd08991b1d69a9ef7189bc718c988ff5b3,0xf70fd03dd7147557731f19e5a356421d0b39f407,1,no source code,V1,V1,,V1,V1,1771298.0,V1,V1
0x39ac24fd08991b1d69a9ef7189bc718c988ff5b3,0xc09d9d61aaef986f92058f29ee48136d16bde363,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2020527.0,Not Optimized,others
0x39af026ca30ea90bbc66a760098736b3d578c8e0,0x5e4b56d2326e8c954acad27d86ff8fa6a42786ac,1,no source code,V1,V1,,V1,V1,2138165.0,V1,V1
0x39af026ca30ea90bbc66a760098736b3d578c8e0,0x3f35d75ab06d3527b7cfee42d9b1a5ca991dfa9e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2012636.0,Optimized,gas-optimized
0x39c289a3ef68127c272de21f3db67b0cdecdfee1,0x3fe2404ce36902406720d02e62bb4ceb49661ec8,1,no source code,V1,V1,,V1,V1,1594041.0,V1,V1
0x39c289a3ef68127c272de21f3db67b0cdecdfee1,0xc05bfac91dfc06b7362af33c12021ef8a6b5b386,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1594065.0,Not Optimized,others
0x39c289a3ef68127c272de21f3db67b0cdecdfee1,0xb999d5c967806a30ba3d12d3f91629598d104a42,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1594065.0,Not Optimized,others
0x39c289a3ef68127c272de21f3db67b0cdecdfee1,0xa820c3dc677fe92473eb290880ef47afc86c84f3,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1458904.0,Optimized,gas-optimized
0x39c289a3ef68127c272de21f3db67b0cdecdfee1,0x047fe7f72dc0cc05eecdd183d78084b09658e388,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1513084.0,Not Optimized,others
0x39ce35e7b6e1875f6c784f2b238f52feb28176ca,0x36b865597ec05cc2f6f617566be614dd60220de6,1,no source code,V1,V1,,V1,V1,5310221.0,V1,V1
0x39ce35e7b6e1875f6c784f2b238f52feb28176ca,0x6358ce4a4df9beff64a8d7bc975649c75a8ea3d0,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5325239.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0xd58ca23b146651ee4ab75c0d9f5c69abf600902a,1,no source code,V1,V1,,V1,V1,3398440.0,V1,V1
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0xd87026a5f3e204bd3825d6c0033437b6fb1bb3a9,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4051531.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0xb20a17d9dd7b190e129faef2b31808b0f7bc944a,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4148115.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0x39f09b1f48405cc9b767659b718019d65ab337c1,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4212942.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0x83716a516b30e32d3a5a491c59556e8f47e38cb9,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4340938.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0xe3fc1c3edbb549daa902a7ccce1fabc0ce4b4464,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3441639.0,Optimized,gas-optimized
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0x3a4f6a29fc77994b3fd6bedbd4630c3a932566a0,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3605507.0,Not Optimized,others
0x39ee2c7b3cb80254225884ca001f57118c8f21b6,0xa59518df79a654073bd250d8edf4d0aca48018f8,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3640217.0,Not Optimized,others
0x39f7d7b5dbfb577efc071f462255c0699ab8ed48,0x0da5631a393dffc12918f2929323ec1e5c02b1e8,1,no source code,V1,V1,,V1,V1,1697529.0,V1,V1
0x39f7d7b5dbfb577efc071f462255c0699ab8ed48,0x169e621c1a58ee17782b37c12d270979a885ba70,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1702264.0,Not Optimized,others
0x39f7d7b5dbfb577efc071f462255c0699ab8ed48,0xbd5900b02a693c0569986ec819c2157a6d991ccc,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1708883.0,Not Optimized,others
0x39f8e6c7877478de0604fe693c6080511bc0a6da,0xc2e48cae71da01ae0112fedcd6e8a9e5ed521e44,1,no source code,V1,V1,,V1,V1,4492648.0,V1,V1
0x39f8e6c7877478de0604fe693c6080511bc0a6da,0x104499cee754463990393989c046d84e3b1d96e9,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4545420.0,Not Optimized,others
0x39f8e6c7877478de0604fe693c6080511bc0a6da,0x7c4e7f23c26a755d5248150907ddd8fd255d5ca6,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3097148.0,Optimized,gas-optimized
0x39f8e6c7877478de0604fe693c6080511bc0a6da,0x6eb826e9c7393b82d8c72a6652d6d13301506b75,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5103664.0,Not Optimized,others
0x39fa5ffe5310f6bb15bd0e81661ee3b9b20ed000,0x0f07dcd9e55af318b6079cf2d24d2e7985a1a0ce,1,no source code,V1,V1,,V1,V1,1061220.0,V1,V1
0x39fa5ffe5310f6bb15bd0e81661ee3b9b20ed000,0xa55ab97e9d12bddea40c7c6471fbf6700d082a8c,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1140031.0,Not Optimized,others
0x3a1d32f39f901bb396ee877fd3a7c9dbd0288d87,0xc044b95dbf7cdc88ce0abfc87e5d271ed7af43ca,1,no source code,V1,V1,,V1,V1,1693762.0,V1,V1
0x3a1d32f39f901bb396ee877fd3a7c9dbd0288d87,0xff70b99535176bfb3bafaa6204cdab5dbff5216b,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1744799.0,Not Optimized,others
0x3a1d32f39f901bb396ee877fd3a7c9dbd0288d87,0x3c5064784fab9cb92a7862e1683d74753d22b669,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2143921.0,Not Optimized,others
0x3a1d32f39f901bb396ee877fd3a7c9dbd0288d87,0x8cd589153cf0a375d50dc3c13f4338fd17b66514,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2343211.0,Not Optimized,others
0x3a1d32f39f901bb396ee877fd3a7c9dbd0288d87,0xc8e20daaf2da35e4200367199aeacce1d1337ec7,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2496024.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x91e1d263c0a7e50d83347c7bac26243d944b3b26,1,no source code,V1,V1,,V1,V1,5210894.0,V1,V1
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x1cccefad6e9a3226c2a218662edf7d465d184893,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5284328.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x076250c45cfea74393dca67009028e6af2f5d986,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5284328.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x029f51f60e94b61425d6439cd9c521681ac9be1b,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5284328.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0xc56291921f01dd2f3c385a3ef8ace154d6b35041,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5289041.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0xe78354a4b19c9d0cd3f7e669b8844077e9294790,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5275307.0,Optimized,gas-optimized
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0xa5d39e71c716e3964ed9dfa23ec9266d306501eb,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5322578.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x73f4877b7db9923cf42d7f579fe7bec360ffcd22,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5328875.0,Not Optimized,others
0x3a3548e060be10c2614d0a4cb0c03cc9093fd799,0x3a3176e9552238900fd909983f347cce5a563138,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5328863.0,Optimized,gas-optimized
0x3a3ea944e76c5c19f698109679d887310fd01523,0x802d417d99c42b5d72b4190cf7281a46ca7ff8c7,1,no source code,V1,V1,,V1,V1,3711759.0,V1,V1
0x3a3ea944e76c5c19f698109679d887310fd01523,0x618610bd5a245372f5bc9e18a17e28ca89582eb0,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3974533.0,Not Optimized,others
0x3a494d79aa78118795daad8aeff5825c6c8df7f1,0x5362626879686d3d98b467fb713fe19ea083f207,1,no source code,V1,V1,,V1,V1,2839813.0,V1,V1
0x3a494d79aa78118795daad8aeff5825c6c8df7f1,0x025caaff08e6eb453e551b4ab2e6a1376f3441d5,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2871284.0,Not Optimized,others
0x3a51cc8fc92cd5ba1d6920a9ee4cf07a77032bdf,0xb91f7c333a256373a2c5a02c476a2e12d5ca98a6,1,no source code,V1,V1,,V1,V1,2115211.0,V1,V1
0x3a51cc8fc92cd5ba1d6920a9ee4cf07a77032bdf,0x6ad2c3b6b30c83a58cbc94f816374b6b307176b7,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2092314.0,Optimized,gas-optimized
0x3a9299be789ac3730e4e4c49d6d2ad1b8bc34dff,0xf5fc23d2a3e3fabd67a1747dfc0a77dbe9b2173e,1,no source code,V1,V1,,V1,V1,3356048.0,V1,V1
0x3a9299be789ac3730e4e4c49d6d2ad1b8bc34dff,0x0a5dcf330ba39434dbda59b982a3dd09759cc788,2,Exception_State_SWC_110,Exception_State_SWC_110,no source code,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x0a5dcf330ba39434dbda59b982a3dd09759cc788-GReputation/GReputation.sol,", periodStart, addWhitelistedWithDID, functionCallWithValue, getRoundData, __Reputation_init, increaseProductivity, decimals, removeAdmins, _setImplementation, isWhitelisted, __Context_init_unchained, setBlockchainStateHash, _setRoleAdmin, _functionDelegateCall, registerScheme, _getImplementation, burnFrom, _upgradeToAndCallSecure, approve, factory, revokeRole, balanceOf, iToken, mint, toString, transferAndCall, claimAmount, hasRole, getBooleanSlot, interestsPerBlock, getBytes32Slot, _changeAdmin, __UUPSUpgradeable_init, mintTokens, _checkRole, getProxyImplementation, getAmountIn, updateAvatar, totalSupplyLocalAt, _canMint, getAmountsOut, decreaseProductivity, takeWithBlock, propose, claimRewards, description, swapExactTokensForETH, _getBeacon, _burn, stakers, addMinter, withdraw, getProductivity, underlying, burn, __AccessControl_init_unchained, _upgradeToAndCall, isMinter, totalSupplyAtBlockchain, addGlobalConstraint, grantRole, swapExactTokensForTokens, delegateOf, _revokeRole, token0, owner, getFees, getPriorVotes, __ERC165_init, awardUser, getProxyAdmin, when, getRewardsBalance, upgradeToAndCall, deposit, delegateBySig, nativeReputation, getRewardEarned, buy, _msgSender, exchangeRateCurrent, getAddressSlot, getChainId, checkProofOrdered, swapExactETHForTokens, vote, redeem, WETH, setReputationRecipient, transferFrom, isVotable, __Context_init, getAmountOut, _setupRole, __AccessControl_init, _upgradeTo, upgrade, getVotesAtBlockchain, __ERC165_init_unchained, addAdmins, kLast, formula, balanceOfLocalAt, getVotes, toHexString, name, functionStaticCall, _mint, getCurrentVotes, _getAdmin, setAvatar, getRoleAdmin, sendEther, redeemUnderlying, getPair, _grantRole, addIdentityAdmin, rewardsMinted, _setBlockchainStateHash, getAllowedRangeOfChoices, avatar, withdrawStake, isContract, collectUBIInterest, undelegate, _updateDelegateVotes, fix1, isAbstainAllow, _upgradeBeaconToAndCall, _onlyAvatar, voteStatus, getVotesAt, balanceOfAt, externalTokenTransfer, renounceMinter, stakeDAI, pre, unregisterSelf, hasClaimed, getSchemePermissions, functionCall, through ERC1167 minimal proxies, latestAnswer, proposeScheme, verifyCallResult, __ERC1967Upgrade_init, setDAO, balanceOfLocal, totalSupplyLocal, unregisterScheme, getNumberOfChoices, transferOwnership, stakeDonations, _setBeacon, transfer, quote, nativeToken, getAddress, foo, getRouter, __ERC1967Upgrade_init_unchained, upgradeTo, isSchemeRegistered, totalSupply, getGasCostForInterestTransfer, version, supportsInterface, totalSupplyAt, getReserves, _setAdmin, _delegateTo, proveBalanceOfAtBlockchain, currentDay, getUint256Slot, removeWhitelisted, sendValue, _msgData, currentGains, initialize, cancelVote, exchangeRateStored, take, genericCall, getValueAt, renounceRole, changeInterestRatePerBlock, getReserveData, delegateTo, isIdentityAdmin, _authorizeUpgrade, symbol, allowance, updateValueAtNow, implementation, token1, __UUPSUpgradeable_init_unchained",no deleted feature,3467954.0,Not Optimized,"fix-vulnerability,new-feature"
0x3aabb4869e8c82083c377db64413176d19d7940d,0xcae4aea0b98d1133260a69e8707f0280870f4af8,1,no source code,V1,V1,,V1,V1,4801736.0,V1,V1
0x3aabb4869e8c82083c377db64413176d19d7940d,0x71ac466cc04624890ce465908059ab9c1f4c7dfa,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4940522.0,Not Optimized,others
0x3ac551725ac98c5dcdea197ceaae7cdb8a71a2b4,0xb32600a6af155aeaa2767e2c07c59e556e2b7326,1,no source code,V1,V1,,V1,V1,2595679.0,V1,V1
0x3ac551725ac98c5dcdea197ceaae7cdb8a71a2b4,0x2539cced6746cdbff8bd8d87875e83f743c3cb5a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2707250.0,Not Optimized,others
0x3ac551725ac98c5dcdea197ceaae7cdb8a71a2b4,0x22bd202186c2aa7e6498d3ae43ffbd4dc674c796,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2707010.0,Optimized,gas-optimized
0x3acf54f6a787c7e8bfc854b44f35d9aa2f218ab4,0xbcd065d92438cf918dba8bdbc31cbb9958e1b968,1,no source code,V1,V1,,V1,V1,2459302.0,V1,V1
0x3acf54f6a787c7e8bfc854b44f35d9aa2f218ab4,0x9bd3d1a548efe6f52e6526093b13de46d35dd1bb,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2666837.0,Not Optimized,others
0x3acf54f6a787c7e8bfc854b44f35d9aa2f218ab4,0x5d39100684da535a1e2d86bd12e8cae8e4746693,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3126387.0,Not Optimized,others
0x3acf54f6a787c7e8bfc854b44f35d9aa2f218ab4,0xe05051563a97b6d43fd5f2fd60c4cfda1ab98ff1,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3233384.0,Not Optimized,others
0x3ad4e2f9574b5da2d054505a94fc31ee141c6338,0x72fecc9fb87d02f5723b7702aaa0c9264563bdad,1,no source code,V1,V1,,V1,V1,4429052.0,V1,V1
0x3ad4e2f9574b5da2d054505a94fc31ee141c6338,0x4e90ec03f42b4572b6fcf00963cfe5f2557f09ae,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2934048.0,Optimized,gas-optimized
0x3ad4e2f9574b5da2d054505a94fc31ee141c6338,0x1f46a5f451c3868d0b3bad41c83ce87e209598c0,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2767394.0,Optimized,gas-optimized
0x3adae9699029ab2953f607ae1f62372681d35978,0x4dc02b3036bdecfdc2fe053da7526f3db1245cc7,1,Exception_State_SWC_110,V1,V1,/Users/elyhabaro/Desktop/0/x/test/0x4dc02b3036bdecfdc2fe053da7526f3db1245cc7-AvoFactory/AvoSafe.sol,V1,V1,,V1,V1
0x3adae9699029ab2953f607ae1f62372681d35978,0x4669159013301f8b0e0bf43077f4263e244101bc,2,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test/0x4669159013301f8b0e0bf43077f4263e244101bc-AvoFactory/AvoSafe.sol,no new feature,no deleted feature,,Not Optimized,others
0x3adae9699029ab2953f607ae1f62372681d35978,0x77f193818a3f7a1d01e75c16c9083fc4001908f4,3,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/0/x/test/0x77f193818a3f7a1d01e75c16c9083fc4001908f4-AvoFactory/AvoSafe.sol,no new feature,no deleted feature,,Not Optimized,others
0x3ae887fe437fce35ad504070980ff77dcf0562fc,0x538488555a7c964c9ca0e65e2fe57408dc212124,1,"Exception_State_SWC_110,Exception_State_SWC_110",V1,V1,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/3/0x538488555a7c964c9ca0e65e2fe57408dc212124-CallAgent/CallAgent.sol,V1,V1,1932403.0,V1,V1
0x3ae887fe437fce35ad504070980ff77dcf0562fc,0x9e78ff669e7d0d3f8b55784364b0bf7c4f6b8630,2,no source code,no source code,Exception_State_SWC_110,,no new feature,"addLocalWhiteList, owner, approve, _transferOwnership, transferOwnership, emergencyPause, admin, initialize, transfer, addSignature, balanceOf, ChangeWhiteList, renounceOwnership, removeLocalWhiteList, ChangeAdmin, totalSupply, isWhiteListed, allowance, toAddress, withdrawErc20, toBytes4, withdrawEth, removeSignature, checkWhiteList, callAgent, transferFrom",2196110.0,Not Optimized,fix-vulnerability
0x3b11562dc5edbf3889157e71c7ae6754d7adea79,0xb60be842dd5ae0d86466219ce6d010da1d5586d6,1,"naming_convention,solc_version",V1,V1,/Users/elyhabaro/Desktop/x/test1/0xb60be842dd5ae0d86466219ce6d010da1d5586d6-OpenPFPExchangeUpgradeable/IWETH.sol,V1,V1,2809127.0,V1,V1
0x3b11562dc5edbf3889157e71c7ae6754d7adea79,0xfea9dda9748c6e236101f0321393cdee8b6d9a71,2,no source code,no source code,"naming_convention, solc_version",,no new feature,"deposit, transfer, withdraw",3130691.0,Not Optimized,fix-vulnerability
0x3b29f82cadc1185372fc8b15503691bc0d0cb168,0x33c6e6fc3df75ae3e9c2482ca1f36be71def2664,1,no source code,V1,V1,,V1,V1,2507489.0,V1,V1
0x3b29f82cadc1185372fc8b15503691bc0d0cb168,0x524818cb8081941b618613c6f990c17bb3da0866,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2629855.0,Not Optimized,others
0x3b3467428085a8f613e9942dd259b41409b733f1,0x02529b996724d65ca2967c1aed49cf35f6f5cc42,1,no source code,V1,V1,,V1,V1,5310836.0,V1,V1
0x3b3467428085a8f613e9942dd259b41409b733f1,0xd0bd9f4676cd9b7ea1ccc7698d7c1111b22cf2e5,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5328779.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xad1aac35d04541a7e19770ecf1c8965452415fce,1,no source code,V1,V1,,V1,V1,2850681.0,V1,V1
0x3b3ae790df4f312e745d270119c6052904fb6790,0xfb78aff8b1744533db49cde2faea5b944bfc6d79,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2990161.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xbee6e5bd940418694e99892bdc960868e6ddf0dc,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2893598.0,Optimized,gas-optimized
0x3b3ae790df4f312e745d270119c6052904fb6790,0x6acb9be65cabbccaf5a16722f0aa75b2cc6ad138,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3558199.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xb5e91e506f7e8ef2fb6301db8543d75b9b14ce5b,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3535103.0,Optimized,gas-optimized
0x3b3ae790df4f312e745d270119c6052904fb6790,0x7eeb04b73ae47f8ff783c540a5f6939af8b87ba4,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3653663.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x4a2763813c3ebdd6de999afccd99b7285387761a,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3546495.0,Optimized,gas-optimized
0x3b3ae790df4f312e745d270119c6052904fb6790,0xaee144b68b89557518284e765b9ce5f36a047906,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3627783.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x1286e74adc3ceb3f0329f54cde91b299a156186b,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4096037.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x51b6812b030a19cf801be8c4b41748488a7e1d60,10,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4223099.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x82105134ae31a997037612ccfee983e1602d6e4b,11,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4223099.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xb8ecfc5bae2e11273ed3c4b96bd58ebf9a8296fd,12,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4586656.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x401c79aaa1c6b1417b0621869dd6b61db0972495,13,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4947626.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xfce167fde2505541ca7b0339f3665bfbc3f094db,14,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4967273.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0x12ba888686cfc9db095d8d4a91c23acfd99c2a20,15,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4890712.0,Optimized,gas-optimized
0x3b3ae790df4f312e745d270119c6052904fb6790,0xf2a6f713a53c45e2c9fd20d7f26e0ac0d31e5bad,16,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5004373.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xf67672e1da43826c4eb593a05eee100b8aac6f49,17,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5003317.0,Optimized,gas-optimized
0x3b3ae790df4f312e745d270119c6052904fb6790,0x1b5d39419c268b76db06de49e38b010fbfb5e226,18,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5223764.0,Not Optimized,others
0x3b3ae790df4f312e745d270119c6052904fb6790,0xd2f0ac2012c8433f235c8e5e97f2368197dd06c7,19,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4965892.0,Optimized,gas-optimized
0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,0x039aa981d804f6a52096c64b542d46339fe18a9d,1,no source code,V1,V1,,V1,V1,,V1,V1
